apt_id,website,website_source,confidence,query,notes
2895746,https://www.windsorcommunities.com/properties/windsor-west-plano/,search,high,"""Windsor West Plano"" 2100 Legacy Dr Plano TX apartments","Apartments and Townhomes in Plano, TX | Windsor West ..."
1708628,https://waterfordonthemeadow.com/,search,high,"""Waterford On The Meadow"" 1414 Shiloh Rd Plano TX apartments","Waterford on the Meadow – Apartments in Plano, Texas"
2924684,https://www.one90gateway.com/,search,high,"""One 90 Gateway"" 3201 Wynwood Dr Plano TX apartments","One90 Gateway: Plano, TX Apartments for Rent"
2058069,https://www.legendsatchaseoaks.com/,search,high,"""Legends At Chase Oaks"" 701 Legacy Dr Plano TX apartments","Legends at Chase Oaks | Apartments in Plano, TX"
2053077,https://www.brooksonpreston.net/,search,high,"""Brooks On Preston"" 7200 Preston Rd Plano TX apartments","Brooks on Preston: Apartments In Plano, TX"
2006888,https://www.colonnadeatwillowbend.com/,search,high,"""Colonnade At Willow Bend"" 1101 Meredith Ln Plano TX apartments","The Colonnade at Willow Bend | Apartments in Plano, TX"
2929495,https://thebuckleyplano.com/,search,high,"""The Buckley"" 600 Kissimmee Dr Plano TX apartments","The Buckley: Discover Apartments in Plano, TX"
2097508,https://villasatlegacy-plano.com/,search,high,"""Villas At Legacy"" 5301 W Spring Creek Pkwy Plano TX apartments","Villas at Legacy: Plano, TX Apartments"
2805254,https://www.lvl29life.com/,search,high,"""Lvl"" 6000 Columbus Ave Plano TX apartments",LVL29 at Legacy West Apartments: Luxury Apartments in Plano
2002288,https://www.avalonatchaseoaksapts.com/,search,high,"""Avalon At Chase Oaks"" 801 Legacy Dr Plano TX apartments","Avalon at Chase Oaks Apartments in Plano, Texas | Affordable"
2779499,https://www.thebridgeplano.com/,search,high,"""Bridge At Heritage Creek"" 1550 W Plano Pkwy Plano TX apartments","The Bridge at Heritage Creekside – Upscale Living | Plano, TX"
2908642,https://theludlowplano.com/,search,high,"""The Ludlow"" 601 Belpree Dr Plano TX apartments","The Ludlow: Home | Luxury Apartments For Rent In Plano, TX"
356947,https://www.auranorthline.com/,search,high,"""Aura Northline"" 541 J Pl Plano TX apartments","Aura Northline | Apartments in Plano, TX | RENTCafe"
2069317,http://www.laventuraapartments.c,search,high,"""La Ventura"" 2600 Ventura Dr Plano TX apartments",La Ventura - Apartments
2504520,https://www.mcdermottplace.com/,search,high,"""Mcdermott Place"" 8900 Independence Pkwy Plano TX apartments","McDermott Place | Apartments in Plano, TX"
2543479,https://www.cottonwoodridgeview.com/,search,high,"""Cottonwood Ridgeview"" 9100 Independence Pkwy Plano TX apartments","Cottonwood Ridgeview Apartments: Apartments in Plano, Texas"
2672947,https://www.bellgatewayvillage.com/,search,high,"""Gateway Crossing"" 380 Vistacourt Dr Plano TX apartments","Bell Gateway Village Apartments | Luxury Living in Plano, TX"
2628294,,search,none,Huntington Plano TX apartments official site,no acceptable result
2571968,,search,none,Maa At Market Center Plano TX apartments official site,no acceptable result
2945424,https://www.parkresidences-plano.com/,search,high,"""Park Residences Plano"" 1109 Park Vista Rd Plano TX apartments",Park Residences Plano 55+ Cottages & Apartments ...
1963481,https://www.affordablehousing.com/plano-tx/collin-creek-851899/,search,high,"""Collin Creek"" 2301 Pebble Vale Dr Plano TX apartments","Collin Creek 2301 Pebble Vale Dr in Plano, TX 75075"
2666205,https://www.dallasapartmentsuptown.com/estate/parkside-at-legacy-apartments/,search,high,"""Parkside At Legacy"" 5745 Bozeman Dr Plano TX apartments",Parkside at Legacy Apartments - Dallas Apartments Uptown
2763842,,search,none,Opal Legacy Central Plano TX apartments official site,no acceptable result
2787666,https://www.latitudeplano.com/,search,high,"""Latitude"" 601 Patton Blvd Plano TX apartments",Latitude Apartments: Apartments for Rent in Plano TX
1976049,https://www.lakeshoreatpreston.com/,search,high,"""Lakeshore At Preston"" 3700 Preston Rd Plano TX apartments","Home - Lakeshore at Preston - Plano, TX"
2070489,https://www.furnishedhousing.com/property/50180/tx/plano/sheridan-park-at-spring-creek,search,high,"""Sheridan Park At Spring Creek"" 2001 E Spring Creek Pkwy Plano TX apartments","Sheridan Park at Spring Creek - Plano, TX"
2073802,https://watersedgeplano.com/,search,high,"""Waters Edge"" 5000 Whitestone Ln Plano TX apartments",Waters Edge
2560139,https://www.student.com/us/tx/richardson/p/axis-3700,search,high,"""Axis"" 3700 Mapleshade Ln Plano TX apartments","Axis 3700, Richardson"
2786868,https://thekincaidlegacyplano.com/,search,high,"""Kincaid At Legacy"" 7200 Dallas Pkwy Plano TX apartments","Luxury High-Rise Apartment Residences in Plano, TX."
1824574,,search,none,Summers Crossing Plano TX apartments official site,no acceptable result
2843992,https://www.legacynorthapts.com/,search,high,"""Legacy North"" 5765 Bozeman Dr Plano TX apartments",Legacy North: Stunning Plano Apartments for Rent
1571757,https://thecrosscreek.com/,search,high,"""Cross Creek"" 7401 Alma Dr Plano TX apartments",Cross Creek Apartments
2084407,https://www.theranchatridgeview.com/,search,high,"""Ranch At Ridgeview"" 2901 Ridgeview Dr Plano TX apartments","Home - The Ranch at Ridgeview Apartments - Plano, TX"
2818383,https://www.windsorcommunities.com/properties/windsor-preston/,search,high,"""Windsor Preston"" 7950 Preston Rd Plano TX apartments","Windsor Preston | Plano, TX Apartments"
1268247,https://www.irtliving.com/Apartments/Texas/Plano/Fox-Trails,search,high,"""Fox Trails"" 6300 Roundrock Trl Plano TX apartments","Fox Trails: Townhomes and Luxury Apartments in Plano, TX"
2712754,http://www.junction15apartments.,search,high,"""Junction"" 930 E 15Th St Plano TX apartments",JUNCTION 15 - Updated August 2026 - 32 Photos
1503117,https://rejournals.com/grea-brokers-sale-of-278-unit-apartment-community-in-plano-submarket/,search,low,"""Bellevue At Spring Creek"" Plano TX apartments",GREA brokers sale of 278-unit apartment community in ...
113282,https://thehuntersglen.com/,search,high,"""Hunters Glen"" 6400 Independence Pkwy Plano TX apartments","Hunters Glen: Explore Apartments in Plano, TX"
2039198,https://www.camdenliving.com/apartments/plano-tx/camden-legacy-park,search,high,"""Camden Legacy Park"" 6600 Preston Rd Plano TX apartments","Apartments for Rent in Plano, TX - Camden Legacy Park"
2047307,https://www.prestonwoodhillsapts.com/,search,high,"""Prestonwood Hills"" 6601 W Plano Pkwy Plano TX apartments","Prestonwood Hills: West Plano Apartments in Plano, TX"
2091841,https://www.windsorcommunities.com/properties/legacy-at-windsor/,search,high,"""Windsor At Legacy"" 6400 Windcrest Dr Plano TX apartments","Windsor at Legacy | Apartments in Plano, TX"
2932770,https://www.theemoryplano.com/,search,high,"""The Emory"" 1345 14Th St Plano TX apartments",The Emory: New Apartments in Plano
1971215,https://www.mqlegacy.com/,search,high,"""Marquis At Legacy"" 6820 Preston Rd Plano TX apartments","Marquis at Legacy: Apartments In Plano, TX"
1971235,https://www.cottagesattulane.com/,search,high,"""Cottages At Tulane"" 2600 Preston Rd Plano TX apartments","Cottages at Tulane: Studio, 1 & 2 Bedroom Apartments West ..."
179611,http://evanagrove.com/,search,high,"""Evana Grove"" 3500 Hillridge Dr Plano TX apartments","is parked free, courtesy of GoDaddy.com."
2041713,https://www.liveellington.com/,search,high,"""Ellington"" 4701 Preston Park Blvd Plano TX apartments",The Ellington: West Plano Apartments
2071041,https://parkerplano.com/,search,high,"""Parker"" 4701 Charles Pl Plano TX apartments","The Parker | Luxury Apartments & Townhomes in Plano, TX"
2686924,https://www.amli.com/apartments/dallas/north-dallas-apartments/amli-west-plano,search,high,"""Amli West Plano"" 5961 W Parkwood Blvd Plano TX apartments",AMLI West Plano | Luxury Plano TX Apartments
2858142,https://www.theresidencesatpromontory.com/,search,high,"""Residences At Promontory"" 4700 W Spring Creek Pkwy Plano TX apartments","The Residences at Promontory: Plano, TX Apartments"
94855,https://www.harborgroupmanagement.com/apartments/tx/plano/fairway,search,high,"""Fairway"" 1705 Coit Rd Plano TX apartments","West Plano, TX near North Dallas | The Fairway Apartments"
2116704,https://www.udr.com/dallas-apartments/plano/legacy-village-apartment-homes/,search,high,Lakeside At Legacy Village Apartments I & Plano TX apartments official site,Legacy Village Apartment Homes Apartments in Plano ...
2672946,https://reviews.birdeye.com/park-at-gateway-156779284284034,search,high,"""Park At Gateway"" 355 Vistaglen Dr Plano TX apartments","Park at Gateway - 393 Reviews - Apartments in Plano, TX - Birdeye"
2672945,https://www.bellgatewayvillage.com/,search,high,"""Bell Gateway Village"" 350 Vista Court Dr Plano TX apartments","Bell Gateway Village Apartments | Luxury Living in Plano, TX"
2544000,https://www.belairdowntown.com/,search,high,Bel Air Downtown Plano TX apartments official site,"Bel Air Downtown | Apartments in Plano, TX"
1935918,https://www.villasatchaseoaks.com/,search,high,Villas At Chase Oaks Plano TX apartments official site,"Villas at Chase Oaks Apartment Homes in Plano, Texas Villa ..."
2556799,https://evergreenplano.com/,search,high,Evergreen At Plano Apts Senior Chodo Plano TX apartments official site,Home - Evergreen at Plano - Senior Living in Plano Texas
2595347,,search,none,Kia Ora Park Plano TX apartments official site,no acceptable result
2122987,https://linkatplano.com/,search,high,"""Link At Plano"" 1013 15Th Pl Plano TX apartments",Link at Plano: Plano apartments for rent
1623283,https://legacy.anterra.com/,search,high,"""Legacy"" 6909 Custer Rd Plano TX apartments","Legacy | Apartments in Plano, TX"
1972919,,search,none,Old Shepard Place Plano TX apartments official site,no acceptable result
2031654,https://www.gardengateapartmentsplano.com/,search,high,Garden Gate Apartments Chodo Plano TX apartments official site,"Home - Garden Gate Apartments Plano - Plano, TX"
2031655,https://www.camdenliving.com/apartments/plano-tx/camden-legacy-creek,search,high,"""Camden Legacy Creek"" 6400 Ohio Dr Plano TX apartments","Apartments for Rent in Plano, TX - Camden Legacy Creek"
2084397,https://www.thepointatdeerfield.com/,search,high,"""Point At Deerfield"" 4640 Hedgcoxe Rd Plano TX apartments",The Point at Deerfield Apartments | Premier Apartments in ...
2582787,https://www.plazaatchaseoaks.com/,search,high,Plaza At Chase Oaks Senior Chodo Plano TX apartments official site,"Apartments for Rent in Plano, TX | Plaza At Chase Oaks - Home"
2614632,https://www.dorianandencoreluxuryliving.com/,search,high,"""Encore"" 4700 Tribeca Ln Plano TX apartments",Dorian and Encore Apartments: West Plano Luxury Apartments
92688,https://www.custerparkapts.com/custer-park-plano-tx,search,high,"""Custer Park"" 3400 Custer Rd Plano TX apartments","Custer Park | Single-Story Apartments in Plano, TX (75023)"
365483,https://www.thewoodlandsofplano.com/,search,high,"""Woodlands Of Plano"" Plano TX apartments","Home - Woodlands of Plano - Plano, TX"
2120057,https://townsofchapelhill.com/,search,high,"""Towns Of Chapel Hill"" 6201 Chapel Hill Blvd Plano TX apartments",Towns of Chapel Hill: Plano apartments for rent
1716655,https://multifamilyaffordablehousing.com/granite-towers-equity-group-acquires-hathaway-at-willow-bend-in-plano-texas/,search,high,"""Hathaway At Willow Bend"" Plano TX apartments",Granite Towers Equity Group Acquires Hathaway at Willow ...
2900849,https://www.pivotal-communities.com/properties/k-avenue-lofts,search,high,"""K Avenue Lofts"" 2505 K Ave Plano TX apartments","K Avenue Lofts, Affordable Housing, Pivotal"
1989159,https://www.trueconnectioncommunities.com/texas-senior-living/the-oaks-at-plano/,search,high,"""The Oaks At Plano"" 5000 Old Shepard Pl Plano TX apartments",The Oaks at Plano Senior Living
2632167,https://conservatoryatplano.com/,search,high,"""Conservatory At Plano"" 6401 Ohio Dr Plano TX apartments","Conservatory At Plano: Senior Living in Plano, TX"
1747603,https://www.birchstonewestplano.com/,search,high,"""Birchstone Residential"" 2523 Ohio Dr Plano TX apartments",Birchstone West Plano: Best Apartments in Plano TX
2116749,https://www.maac.com/texas/dallas/maa-legacy/,search,high,"""Maa Legacy"" 5741 Martin Rd Plano TX apartments","Upscale MAA Legacy Luxury Apartments for Rent in Plano, TX"
2631255,https://www.atriaseniorliving.com/retirement-communities/atria-canyon-creek-plano-tx,search,high,"""Atria Canyon Creek"" 440 Independence Pkwy Plano TX apartments","Senior Living Options in Plano, TX | Atria Canyon Creek"
2846017,https://www.luxiapreston.com/,search,high,"""Luxia Preston"" 4950 Broadway Dr Plano TX apartments","Luxia Preston: Luxury Apartments for Rent in Plano, TX"
2843990,https://www.legacynorthapts.com/,search,high,Legacy Town North Plano TX apartments official site,Legacy North: Stunning Plano Apartments for Rent
287594,https://www.willowbridgepc.com/properties/the-leighton-apartments-plano-texas,search,high,"""Leighton"" 1717 Independence Pkwy Plano TX apartments",The Leighton Apartments
2097518,https://www.harborgroupmanagement.com/apartments/tx/plano/reserve-at-pebble-creek,search,high,"""Reserve At Pebble Creek"" 3800 Pebble Creek Ct Plano TX apartments","Apartments in Plano, TX | Reserve at Pebble Creek"
2109636,https://www.harborgroupmanagement.com/apartments/tx/plano/somerset-at-spring-creek,search,high,"""Somerset At Spring Creek"" 3801 W Spring Creek Pkwy Plano TX apartments","1, 2 & 3 Bed Apartments in Plano, TX | Somerset at Spring ..."
1511233,https://www.thewexleyplano.com/,search,high,"""The Wexley"" 5401 Independence Pkwy Plano TX apartments","The Wexley Apartments | Apartments in Plano, TX"
1515006,https://www.maac.com/texas/dallas/maa-highwood/,search,high,"""Maa Highwood"" 2401 Ohio Dr Plano TX apartments","MAA Highwood | Luxury Apartments in Plano, TX"
1974850,https://www.wellingtonplano.com/,search,high,"""Wellington At Willow Bend"" 3200 Parkwood Blvd Plano TX apartments","Wellington at Willow Bend Apartments in Plano, TX"
134633,https://groveparkplano.com/,search,high,"""Grove Park"" 1705 Jupiter Rd Plano TX apartments","Grove Park Apartment Homes: Apartments in Plano, Texas"
2802245,https://www.moradaplano.com/,search,high,"""Morada Plano"" 1009 14Th St Plano TX apartments",Morada Plano Apartments | Downtown Plano Apartments for ...
1580300,https://www.greenbriar-plano.com/greenbriar-plano-tx,search,high,"""Greenbriar"" 1901 W Spring Creek Pkwy Plano TX apartments","Greenbriar Apartments - Spring Creek Apartments in Plano, TX"
2132903,https://www.heritageatlakeside.com/,search,high,"""Heritage At Lakeside"" 5900 Baywater Dr Plano TX apartments",Heritage at Lakeside
2092539,https://www.liveatthelivingston.com/,search,high,"""Livingston"" 6301 Windhaven Pkwy Plano TX apartments",The Livingston Apartments | Official Website
2953639,https://www.mariposacommparkway.com/apartments/tx/plano/floor-plans,search,high,Mariposa At Communications Parkway Senior - Plano TX apartments official site,"1 & 2 Bedroom Senior Apartments in Plano, TX"
2820374,https://orchardsmarketplaza.com/,search,high,"""Orchards Market Plaza"" 3640 Mapleshade Ln Plano TX apartments","The Orchards Market Plaza: Senior Communities in Plano, TX"
2734943,https://thehollandlegacywest.com/,search,high,"""The Holland"" 8020 Windrose Ave Plano TX apartments",The Holland Apartments: Legacy West Apartments
2116750,https://www.calameo.com/books/003186963fa0d71126181,search,low,"""Post Legacy"" 5721 Henry Cook Blvd Plano TX apartments",The Plano Guide 2015
2710065,https://liveoverture.com/communities/overture-plano/,search,high,"""Overture Plano"" 500 Coit Rd Plano TX apartments",Over 55 Senior Living Apartments in Plano
2027278,https://www.livecalvin.com/,search,high,"""The Calvin"" 2501 Ohio Dr Plano TX apartments",The Calvin
2808931,https://www.instratalegacywest.com/,search,high,"""Instrata At Legacy West"" 7850 Communications Pkwy Plano TX apartments","Instrata at Legacy West: Luxury Apartments in Plano, TX"
26251,https://www.willowbridgepc.com/properties/the-lydian-apartments-plano-texas,search,high,"""Lydian"" Plano TX apartments",The Lydian Apartments
1747612,https://www.birchstonewestplano.com/,search,low,"""Preserve At Preston"" 2525 Ohio Dr Plano TX apartments",Birchstone West Plano: Best Apartments in Plano TX
269792,https://www.belairon16th.com/,search,high,"""Bel Air On 16Th"" 651 W 16Th St Plano TX apartments","Bel Air on 16th | Apartments in Plano, TX | RENTCafe"
1708744,https://www.psplano.com/,search,high,"""Park Springs Townhomes"" 900 S Medalist Cir Plano TX apartments",Park Springs Townhomes: Home
2936294,https://www.after55.com/tx/plano/novum-plano/6q93pst,search,medium,Novum Independent Living Plano TX apartments official site,"Novum Plano - Plano, TX"
2545145,https://www.mcdermott55.com/,search,high,Mcdermott Park/55 Plano TX apartments official site,"McDermott 55: Senior Apartments in Plano, TX"
21924,https://www.chisholmplace.com/,search,high,"""Chisholm Place"" 1001 W Park Blvd Plano TX apartments","Chisholm Place | Apartments in Plano, TX"
21157,https://www.highpointplano.com/,search,high,"""Highpoint Townhomes"" Plano TX apartments",Highpoint Townhomes: Home
1640889,https://npmainc.com/property/windsor-place-townhomes/,search,high,"""Windsor Place"" 3535 14Th St Plano TX apartments",Windsor Place Townhomes
2654207,https://www.livecarringtonpark.com/,search,high,Plano Park Townhomes Plano TX apartments official site,"Plano, TX, Apartments | Carrington Park | Home Page"
2843129,https://patriotparkplano.com/,search,high,Patriot Park Apartments Chodo Plano TX apartments official site,Patriot Park in Plano Texas – Patriot Park – Brand New ...
2115198,https://www.seniorlivingguide.com/communities/the-waterford-at-plano-3401-premier-drive-plano-tx-75023/,search,high,"""Waterford At Plano A"" 3401 Premier Dr Plano TX apartments",The Waterford at Plano
2873065,https://twinriversatcollincreek.com/plano-neighborhoods/,search,high,"""Twin Rivers At Collin Creek Senior Living"" 1717 Alma Dr Plano TX apartments",Plano Neighborhoods That Fully Embrace Retirement
2107914,https://www.villasofmissionbend.com/,search,high,"""Villas Of Mission Bend"" 1201 Medical Ave Plano TX apartments",Villas of Mission Bend: Home
148646,https://thealtavistaapts.com/,search,high,"""Alta Vista"" 700 18Th St Plano TX apartments",Alta Vista Apartments is a welcoming apartment community in ...
2107892,https://www.langdonatspringcreek.com/,search,high,"""Langdon At Spring Creek"" 6501 Independence Pkwy Plano TX apartments",Langdon at Spring Creek: West Plano Apartments
2572901,https://www.mcdermott55.com/,search,high,Mcdermott Crossing Plano TX apartments official site,"McDermott 55: Senior Apartments in Plano, TX"
2721330,https://www.horizonatpremier.com/,search,high,"""Horizon At Premier"" 3409 Premier Dr Plano TX apartments","Horizon at Premier | Apartments in Plano, TX"
2069471,https://solsticeseniorlivingplano.com/,search,high,"""Solstice Senior Living"" 1940 W Spring Creek Pkwy Plano TX apartments",Solstice at Plano – Texas independent senior living community
2873533,https://www.galapremier.com/,search,high,"""Gala At Premier"" 2425 Premier Dr Plano TX apartments",Gala at Premier: Premium Apartment Plano
148655,https://livevillasdelsol.com/,search,high,"""Villas"" 659 E 16Th St Plano TX apartments",Villas Del Sol Apartments: Plano apartments for rent
2683019,https://www.tuscanyvillasplano.net/,search,high,Tuscany Villas At Chase Oaks Senior Chodo Plano TX apartments official site,"Apartments for Rent in Plano, TX | Tuscany Villas - Home"
2803398,https://www.ambervistaplano.com/,search,high,"""Amber Vista"" 1901 E 15Th St Plano TX apartments",Amber Vista: Home
13310,https://www.shilohparkapts.com/,search,high,"""Shiloh Park"" 3500 E Park Blvd Plano TX apartments","Shiloh Park Townhomes: Townhomes for Rent in Plano, TX"
1524318,https://thebauergrouprealty.com/home-search/listings/v2/tx/plano/cobblestone/condos,search,high,"""Cobblestone Condos"" Plano TX apartments","Cobblestone, Plano Condos & Apartments for Sale"
1808832,https://www.aspencourt.com/,search,high,"""Aspen Court"" 1600 Amelia Ct Plano TX apartments",Aspen Court Apartments in Plano TX | Apartments Near 75075
2567179,https://www.udr.com/dallas-apartments/plano/legacy-village-apartment-homes/,search,high,Acqua At Legacy Village Plano TX apartments official site,Legacy Village Apartment Homes Apartments in Plano ...
769,https://data.texas.gov/views/hkzz-rrn8/rows.rdf?accessType=DOWNLOAD,search,low,"""Villas Del Sol I &"" 1809 G Ave Plano TX apartments",Untitled
2856761,https://members.planochamber.org/members/member/junction-15-apartments-10856,search,low,"""@ 15Th St"" Plano TX apartments",JUNCTION 15 APARTMENTS | Multifamily Housing
2986934,https://www.theranchatridgeview.com/,search,high,Ridgeview Park Townhomes Plano TX apartments official site,"Home - The Ranch at Ridgeview Apartments - Plano, TX"
354556,https://magicpin.com/usa/Plano/Downtown-Plano/Other/Pleasant-Park-Apartments/store/246a066,search,high,"""Pleasant Park"" 2301 K Ave Plano TX apartments",Pleasant Park Apartments - Downtown Plano
180271,https://www.travelweekly.com/Hotels/Plano-TX/Courtyard-Dallas-Plano-Parkway-p53239725,search,high,"""Courtyard"" Plano TX apartments",Courtyard Dallas Plano Parkway - Hotels
1764969,https://www.udr.com/dallas-apartments/plano/legacy-village-apartment-homes/,search,low,Silverwood Village Townhomes Plano TX apartments official site,Legacy Village Apartment Homes Apartments in Plano ...
163325,https://englewoodgov.civicweb.net/document/461819/City%20Council%20Study%20Session%20-%2023%20Mar%202026.pdf?handle=86B95EC9C1424617BA8642B6C0F95811,search,low,"""Belleview West"" Plano TX apartments",City Council Study Session - 23 Mar 2026.pdf
2820598,https://www.touraine-plano.com/,search,high,"""Touraine"" 1514 E 15Th St Plano TX apartments",New construction apartments | Tourianeplano.com | Plano
84143,https://www.city-data.com/collin-county/L/L-Avenue-2.html,search,low,"""Grindstone"" 1604 L Ave Plano TX apartments","Property valuation of L Avenue, Plano, TX: 1301, 1506, 1510, ..."
163334,https://www.livesavoy.com/belleview/,search,high,"""Belleview East"" 1407 15Th Pl Plano TX apartments","Belleview | Garden Apartments near Downtown Plano, TX"
84125,https://www.liveatmagnolia.com/homes/tx/dallas/magnolia-on-moser/,search,high,Magnolia On 16Th Plano TX apartments official site,MAGNOLIA on MOSER
1571819,https://www.taa.org/,search,high,Texas Star Plano TX apartments official site,Texas Apartment Association - Home | TAA
2039505,https://www.marquiswaterview.com/,search,high,"""Marquis At Waterview"" 800 W Renner Rd Richardson TX apartments","Marquis at Waterview: Apartments In Richardson, TX"
2039698,https://cortland.com/apartments/cortland-prairie-creek/,search,high,"""Cortland Prairie Creek"" 3560 Alma Rd Richardson TX apartments","Apartments in Richardson, TX | Cortland Prairie Creek"
2751130,https://www.liveatreserve.com/,search,high,"""Reserve At Spring Creek"" 2710 Routh Creek Pkwy Richardson TX apartments",Reserve at Spring Creek Apartments | Apartments in ...
2117157,,search,none,Clearwater Creek Richardson TX apartments official site,no acceptable result
2748103,https://www.vantagespringcreek.com/,search,high,"""Vantage At Spring Creek"" 2810 Routh Creek Pkwy Richardson TX apartments","Vantage at Spring Creek | Apartments in Richardson, TX"
